user_id,account_create_month,purchase_month,purchase_count
1,2023-11-01,2023-11-01,1
2,2023-12-01,2023-12-01,5
3,2023-12-01,2023-12-01,1
4,2024-01-01,2024-01-01,3
5,2024-02-01,2024-02-01,1
6,2024-03-01,2024-03-01,4
7,2024-04-01,2024-04-01,1
7,2024-04-01,2024-05-01,2
8,2023-11-01,2023-11-01,1
9,2023-12-01,2023-12-01,4
10,2023-12-01,2023-12-01,3
11,2024-01-01,2024-01-01,3
12,2024-02-01,2024-02-01,1
12,2024-02-01,2024-03-01,2
13,2024-03-01,2024-03-01,3
14,2024-04-01,2024-04-01,1
14,2024-04-01,2024-05-01,2
15,2023-11-01,2023-11-01,1
16,2023-12-01,2023-12-01,1
17,2023-12-01,2023-12-01,3
18,2024-01-01,2024-01-01,6
19,2024-02-01,2024-02-01,1
19,2024-02-01,2024-03-01,2
20,2024-03-01,2024-03-01,3
21,2024-04-01,2024-04-01,1
21,2024-04-01,2024-05-01,5
22,2023-11-01,2023-11-01,1
22,2023-11-01,2023-12-01,5
23,2023-12-01,2023-12-01,3
24,2023-12-01,2023-12-01,6
25,2024-01-01,2024-01-01,6
26,2024-02-01,2024-02-01,1
26,2024-02-01,2024-03-01,5
27,2024-03-01,2024-03-01,3
28,2024-04-01,2024-04-01,1
28,2024-04-01,2024-05-01,2
29,2023-11-01,2023-11-01,1
29,2023-11-01,2023-12-01,2
30,2023-12-01,2023-12-01,4
31,2023-12-01,2023-12-01,3
32,2024-01-01,2024-01-01,5
33,2024-02-01,2024-02-01,1
33,2024-02-01,2024-03-01,5
34,2024-03-01,2024-03-01,3
35,2024-04-01,2024-04-01,1
35,2024-04-01,2024-05-01,5
36,2023-11-01,2023-11-01,1
36,2023-11-01,2023-12-01,4
37,2023-12-01,2023-12-01,5
38,2023-12-01,2023-12-01,5
39,2024-01-01,2024-01-01,1
40,2024-02-01,2024-02-01,1
40,2024-02-01,2024-03-01,5
41,2024-03-01,2024-03-01,3
42,2024-04-01,2024-04-01,1
42,2024-04-01,2024-05-01,2
43,2023-11-01,2023-11-01,1
44,2023-12-01,2023-12-01,6
45,2023-12-01,2023-12-01,4
46,2024-01-01,2024-01-01,4
47,2024-02-01,2024-02-01,1
47,2024-02-01,2024-03-01,3
48,2024-03-01,2024-03-01,4
49,2024-04-01,2024-04-01,1
49,2024-04-01,2024-05-01,5
50,2023-11-01,2023-11-01,1
50,2023-11-01,2023-12-01,2
51,2023-12-01,2023-12-01,3
52,2023-12-01,2023-12-01,6
53,2024-01-01,2024-01-01,4
54,2024-02-01,2024-02-01,1
54,2024-02-01,2024-03-01,2
55,2024-03-01,2024-03-01,3
56,2024-04-01,2024-04-01,1
56,2024-04-01,2024-05-01,2
57,2023-11-01,2023-11-01,1
58,2023-12-01,2023-12-01,3
59,2023-12-01,2023-12-01,4
60,2024-01-01,2024-01-01,5
61,2024-02-01,2024-02-01,1
62,2024-03-01,2024-03-01,6
63,2024-04-01,2024-04-01,1
63,2024-04-01,2024-05-01,5
64,2023-11-01,2023-11-01,1
64,2023-11-01,2023-12-01,3
65,2023-12-01,2023-12-01,4
66,2023-12-01,2023-12-01,4
67,2024-01-01,2024-01-01,6
68,2024-02-01,2024-02-01,1
68,2024-02-01,2024-03-01,2
69,2024-03-01,2024-03-01,4
70,2024-04-01,2024-04-01,1
70,2024-04-01,2024-05-01,5
71,2023-11-01,2023-11-01,1
72,2023-12-01,2023-12-01,3
73,2023-12-01,2023-12-01,4
74,2024-01-01,2024-01-01,5
75,2024-02-01,2024-02-01,1
75,2024-02-01,2024-03-01,3
76,2024-03-01,2024-03-01,3
77,2024-04-01,2024-04-01,1
77,2024-04-01,2024-05-01,2
78,2023-11-01,2023-11-01,1
78,2023-11-01,2023-12-01,5
79,2023-12-01,2023-12-01,5
80,2023-12-01,2023-12-01,6
81,2024-01-01,2024-01-01,6
82,2024-02-01,2024-02-01,1
82,2024-02-01,2024-03-01,5
83,2024-03-01,2024-03-01,3
84,2024-04-01,2024-04-01,1
84,2024-04-01,2024-05-01,3
85,2023-11-01,2023-11-01,1
85,2023-11-01,2023-12-01,2
86,2023-12-01,2023-12-01,1
87,2023-12-01,2023-12-01,3
88,2024-01-01,2024-01-01,5
89,2024-02-01,2024-02-01,1
89,2024-02-01,2024-03-01,2
90,2024-03-01,2024-03-01,6
91,2024-04-01,2024-04-01,1
91,2024-04-01,2024-05-01,5
92,2023-11-01,2023-11-01,1
92,2023-11-01,2023-12-01,5
93,2023-12-01,2023-12-01,3
94,2023-12-01,2023-12-01,1
95,2024-01-01,2024-01-01,5
96,2024-02-01,2024-02-01,1
97,2024-03-01,2024-03-01,4
98,2024-04-01,2024-04-01,1
98,2024-04-01,2024-05-01,3
99,2023-11-01,2023-11-01,1
99,2023-11-01,2023-12-01,2
100,2023-12-01,2023-12-01,4
101,2023-12-01,2023-12-01,6
102,2024-01-01,2024-01-01,6
103,2024-02-01,2024-02-01,1
103,2024-02-01,2024-03-01,4
104,2024-03-01,2024-03-01,3
105,2024-04-01,2024-04-01,1
105,2024-04-01,2024-05-01,3
106,2023-11-01,2023-11-01,1
106,2023-11-01,2023-12-01,2
107,2023-12-01,2023-12-01,5
108,2023-12-01,2023-12-01,5
109,2024-01-01,2024-01-01,5
110,2024-02-01,2024-02-01,1
110,2024-02-01,2024-03-01,4
111,2024-03-01,2024-03-01,5
112,2024-04-01,2024-04-01,1
112,2024-04-01,2024-05-01,2
113,2023-11-01,2023-11-01,1
113,2023-11-01,2023-12-01,3
114,2023-12-01,2023-12-01,3
115,2023-12-01,2023-12-01,1
116,2024-01-01,2024-01-01,4
117,2024-02-01,2024-02-01,1
117,2024-02-01,2024-03-01,3
118,2024-03-01,2024-03-01,4
119,2024-04-01,2024-04-01,1
119,2024-04-01,2024-05-01,2
120,2023-11-01,2023-11-01,1
120,2023-11-01,2023-12-01,4
121,2023-12-01,2023-12-01,6
122,2023-12-01,2023-12-01,4
123,2024-01-01,2024-01-01,6
124,2024-02-01,2024-02-01,1
124,2024-02-01,2024-03-01,3
125,2024-03-01,2024-03-01,1
126,2024-04-01,2024-04-01,1
126,2024-04-01,2024-05-01,5
127,2023-11-01,2023-11-01,1
128,2023-12-01,2023-12-01,6
129,2023-12-01,2023-12-01,3
130,2024-01-01,2024-01-01,3
131,2024-02-01,2024-02-01,1
131,2024-02-01,2024-03-01,2
132,2024-03-01,2024-03-01,3
133,2024-04-01,2024-04-01,1
133,2024-04-01,2024-05-01,2
134,2023-11-01,2023-11-01,1
134,2023-11-01,2023-12-01,4
135,2023-12-01,2023-12-01,3
136,2023-12-01,2023-12-01,5
137,2024-01-01,2024-01-01,3
138,2024-02-01,2024-02-01,1
138,2024-02-01,2024-03-01,2
139,2024-03-01,2024-03-01,3
140,2024-04-01,2024-04-01,1
140,2024-04-01,2024-05-01,3
141,2023-11-01,2023-11-01,1
141,2023-11-01,2023-12-01,2
142,2023-12-01,2023-12-01,4
143,2023-12-01,2023-12-01,1
144,2024-01-01,2024-01-01,5
145,2024-02-01,2024-02-01,1
145,2024-02-01,2024-03-01,3
146,2024-03-01,2024-03-01,1
147,2024-04-01,2024-04-01,1
147,2024-04-01,2024-05-01,2
148,2023-11-01,2023-11-01,1
148,2023-11-01,2023-12-01,2
149,2023-12-01,2023-12-01,1
150,2023-12-01,2023-12-01,5
151,2024-01-01,2024-01-01,6
152,2024-02-01,2024-02-01,1
152,2024-02-01,2024-03-01,3
153,2024-03-01,2024-03-01,3
154,2024-04-01,2024-04-01,1
154,2024-04-01,2024-05-01,2
155,2023-11-01,2023-11-01,1
156,2023-12-01,2023-12-01,3
157,2023-12-01,2023-12-01,6
158,2024-01-01,2024-01-01,4
159,2024-02-01,2024-02-01,1
159,2024-02-01,2024-03-01,3
160,2024-03-01,2024-03-01,1
161,2024-04-01,2024-04-01,1
161,2024-04-01,2024-05-01,3
162,2023-11-01,2023-11-01,1
163,2023-12-01,2023-12-01,4
164,2023-12-01,2023-12-01,6
165,2024-01-01,2024-01-01,6
166,2024-02-01,2024-02-01,1
166,2024-02-01,2024-03-01,2
167,2024-03-01,2024-03-01,3
168,2024-04-01,2024-04-01,1
169,2023-11-01,2023-11-01,1
169,2023-11-01,2023-12-01,4
170,2023-12-01,2023-12-01,6
171,2023-12-01,2023-12-01,3
172,2024-01-01,2024-01-01,4
173,2024-02-01,2024-02-01,1
174,2024-03-01,2024-03-01,4
175,2024-04-01,2024-04-01,1
175,2024-04-01,2024-05-01,5
176,2023-11-01,2023-11-01,1
176,2023-11-01,2023-12-01,2
177,2023-12-01,2023-12-01,3
178,2023-12-01,2023-12-01,4
179,2024-01-01,2024-01-01,5
180,2024-02-01,2024-02-01,1
180,2024-02-01,2024-03-01,2
181,2024-03-01,2024-03-01,3
182,2024-04-01,2024-04-01,1
182,2024-04-01,2024-05-01,5
183,2023-11-01,2023-11-01,1
183,2023-11-01,2023-12-01,3
184,2023-12-01,2023-12-01,1
185,2023-12-01,2023-12-01,4
186,2024-01-01,2024-01-01,3
187,2024-02-01,2024-02-01,1
187,2024-02-01,2024-03-01,3
188,2024-03-01,2024-03-01,3
189,2024-04-01,2024-04-01,1
189,2024-04-01,2024-05-01,2
190,2023-11-01,2023-11-01,1
190,2023-11-01,2023-12-01,5
191,2023-12-01,2023-12-01,3
192,2023-12-01,2023-12-01,3
193,2024-01-01,2024-01-01,3
194,2024-02-01,2024-02-01,1
194,2024-02-01,2024-03-01,3
195,2024-03-01,2024-03-01,6
196,2024-04-01,2024-04-01,1
196,2024-04-01,2024-05-01,2
197,2023-11-01,2023-11-01,1
197,2023-11-01,2023-12-01,4
198,2023-12-01,2023-12-01,6
199,2023-12-01,2023-12-01,6
200,2024-01-01,2024-01-01,3
201,2024-02-01,2024-02-01,1
202,2024-03-01,2024-03-01,3
203,2024-04-01,2024-04-01,1
203,2024-04-01,2024-05-01,5
204,2023-11-01,2023-11-01,1
205,2023-12-01,2023-12-01,5
206,2023-12-01,2023-12-01,4
207,2024-01-01,2024-01-01,4
208,2024-02-01,2024-02-01,1
208,2024-02-01,2024-03-01,2
209,2024-03-01,2024-03-01,3
210,2024-04-01,2024-04-01,1
210,2024-04-01,2024-05-01,5
211,2023-11-01,2023-11-01,1
211,2023-11-01,2023-12-01,3
212,2023-12-01,2023-12-01,5
213,2023-12-01,2023-12-01,4
214,2024-01-01,2024-01-01,1
215,2024-02-01,2024-02-01,1
215,2024-02-01,2024-03-01,5
216,2024-03-01,2024-03-01,3
217,2024-04-01,2024-04-01,1
217,2024-04-01,2024-05-01,3
218,2023-11-01,2023-11-01,1
218,2023-11-01,2023-12-01,5
219,2023-12-01,2023-12-01,6
220,2023-12-01,2023-12-01,5
221,2024-01-01,2024-01-01,3
222,2024-02-01,2024-02-01,1
222,2024-02-01,2024-03-01,2
223,2024-03-01,2024-03-01,6
224,2024-04-01,2024-04-01,1
224,2024-04-01,2024-05-01,5
225,2023-11-01,2023-11-01,1
225,2023-11-01,2023-12-01,5
226,2023-12-01,2023-12-01,4
227,2023-12-01,2023-12-01,5
228,2024-01-01,2024-01-01,6
229,2024-02-01,2024-02-01,1
229,2024-02-01,2024-03-01,4
230,2024-03-01,2024-03-01,4
231,2024-04-01,2024-04-01,1
231,2024-04-01,2024-05-01,2
232,2023-11-01,2023-11-01,1
232,2023-11-01,2023-12-01,2
233,2023-12-01,2023-12-01,4
234,2023-12-01,2023-12-01,3
235,2024-01-01,2024-01-01,3
236,2024-02-01,2024-02-01,1
236,2024-02-01,2024-03-01,5
237,2024-03-01,2024-03-01,3
238,2024-04-01,2024-04-01,1
238,2024-04-01,2024-05-01,3
239,2023-11-01,2023-11-01,1
240,2023-12-01,2023-12-01,6
241,2023-12-01,2023-12-01,1
242,2024-01-01,2024-01-01,5
243,2024-02-01,2024-02-01,1
243,2024-02-01,2024-03-01,4
244,2024-03-01,2024-03-01,3
245,2024-04-01,2024-04-01,1
245,2024-04-01,2024-05-01,3
246,2023-11-01,2023-11-01,1
246,2023-11-01,2023-12-01,5
247,2023-12-01,2023-12-01,5
248,2023-12-01,2023-12-01,3
249,2024-01-01,2024-01-01,4
250,2024-02-01,2024-02-01,1
250,2024-02-01,2024-03-01,4
251,2024-03-01,2024-03-01,6
252,2024-04-01,2024-04-01,1
253,2023-11-01,2023-11-01,1
254,2023-12-01,2023-12-01,3
255,2023-12-01,2023-12-01,3
256,2024-01-01,2024-01-01,3
257,2024-02-01,2024-02-01,1
257,2024-02-01,2024-03-01,3
258,2024-03-01,2024-03-01,5
259,2024-04-01,2024-04-01,1
259,2024-04-01,2024-05-01,2
260,2023-11-01,2023-11-01,1
260,2023-11-01,2023-12-01,3
261,2023-12-01,2023-12-01,6
262,2023-12-01,2023-12-01,4
263,2024-01-01,2024-01-01,3
264,2024-02-01,2024-02-01,1
264,2024-02-01,2024-03-01,5
265,2024-03-01,2024-03-01,1
266,2024-04-01,2024-04-01,1
266,2024-04-01,2024-05-01,2
267,2023-11-01,2023-11-01,1
268,2023-12-01,2023-12-01,6
269,2023-12-01,2023-12-01,6
270,2024-01-01,2024-01-01,3
271,2024-02-01,2024-02-01,1
271,2024-02-01,2024-03-01,4
272,2024-03-01,2024-03-01,5
273,2024-04-01,2024-04-01,1
273,2024-04-01,2024-05-01,4
274,2023-11-01,2023-11-01,1
275,2023-12-01,2023-12-01,1
276,2023-12-01,2023-12-01,6
277,2024-01-01,2024-01-01,3
278,2024-02-01,2024-02-01,1
278,2024-02-01,2024-03-01,2
279,2024-03-01,2024-03-01,3
280,2024-04-01,2024-04-01,1
280,2024-04-01,2024-05-01,4
281,2023-11-01,2023-11-01,1
282,2023-12-01,2023-12-01,4
283,2023-12-01,2023-12-01,3
284,2024-01-01,2024-01-01,3
285,2024-02-01,2024-02-01,1
285,2024-02-01,2024-03-01,2
286,2024-03-01,2024-03-01,5
287,2024-04-01,2024-04-01,1
287,2024-04-01,2024-05-01,4
288,2023-11-01,2023-11-01,1
288,2023-11-01,2023-12-01,2
289,2023-12-01,2023-12-01,3
290,2023-12-01,2023-12-01,5
291,2024-01-01,2024-01-01,6
292,2024-02-01,2024-02-01,1
292,2024-02-01,2024-03-01,3
293,2024-03-01,2024-03-01,6
294,2024-04-01,2024-04-01,1
294,2024-04-01,2024-05-01,2
295,2023-11-01,2023-11-01,1
295,2023-11-01,2023-12-01,5
296,2023-12-01,2023-12-01,6
297,2023-12-01,2023-12-01,3
298,2024-01-01,2024-01-01,3
299,2024-02-01,2024-02-01,1
299,2024-02-01,2024-03-01,5
300,2024-03-01,2024-03-01,6
301,2024-04-01,2024-04-01,1
301,2024-04-01,2024-05-01,2
302,2023-11-01,2023-11-01,1
302,2023-11-01,2023-12-01,3
303,2023-12-01,2023-12-01,1
304,2023-12-01,2023-12-01,1
305,2024-01-01,2024-01-01,1
306,2024-02-01,2024-02-01,1
306,2024-02-01,2024-03-01,3
307,2024-03-01,2024-03-01,4
308,2024-04-01,2024-04-01,1
308,2024-04-01,2024-05-01,5
309,2023-11-01,2023-11-01,1
309,2023-11-01,2023-12-01,3
310,2023-12-01,2023-12-01,3
311,2023-12-01,2023-12-01,6
312,2024-01-01,2024-01-01,6
313,2024-02-01,2024-02-01,1
313,2024-02-01,2024-03-01,3
314,2024-03-01,2024-03-01,3
315,2024-04-01,2024-04-01,1
315,2024-04-01,2024-05-01,5
316,2023-11-01,2023-11-01,1
316,2023-11-01,2023-12-01,3
317,2023-12-01,2023-12-01,1
318,2023-12-01,2023-12-01,3
319,2024-01-01,2024-01-01,3
320,2024-02-01,2024-02-01,1
320,2024-02-01,2024-03-01,4
321,2024-03-01,2024-03-01,5
322,2024-04-01,2024-04-01,1
322,2024-04-01,2024-05-01,5
323,2023-11-01,2023-11-01,1
323,2023-11-01,2023-12-01,4
324,2023-12-01,2023-12-01,6
325,2023-12-01,2023-12-01,3
326,2024-01-01,2024-01-01,6
327,2024-02-01,2024-02-01,1
327,2024-02-01,2024-03-01,5
328,2024-03-01,2024-03-01,1
329,2024-04-01,2024-04-01,1
329,2024-04-01,2024-05-01,5
330,2023-11-01,2023-11-01,1
331,2023-12-01,2023-12-01,4
332,2023-12-01,2023-12-01,1
333,2024-01-01,2024-01-01,4
334,2024-02-01,2024-02-01,1
334,2024-02-01,2024-03-01,2
335,2024-03-01,2024-03-01,5
336,2024-04-01,2024-04-01,1
336,2024-04-01,2024-05-01,5
337,2023-11-01,2023-11-01,1
337,2023-11-01,2023-12-01,3
338,2023-12-01,2023-12-01,3
339,2023-12-01,2023-12-01,3
340,2024-01-01,2024-01-01,3
341,2024-02-01,2024-02-01,1
341,2024-02-01,2024-03-01,3
342,2024-03-01,2024-03-01,4
343,2024-04-01,2024-04-01,1
343,2024-04-01,2024-05-01,2
344,2023-11-01,2023-11-01,1
344,2023-11-01,2023-12-01,3
345,2023-12-01,2023-12-01,4
346,2023-12-01,2023-12-01,1
347,2024-01-01,2024-01-01,3
348,2024-02-01,2024-02-01,1
348,2024-02-01,2024-03-01,5
349,2024-03-01,2024-03-01,3
350,2024-04-01,2024-04-01,1
350,2024-04-01,2024-05-01,3
351,2023-11-01,2023-11-01,1
351,2023-11-01,2023-12-01,5
352,2023-12-01,2023-12-01,3
353,2023-12-01,2023-12-01,3
354,2024-01-01,2024-01-01,3
355,2024-02-01,2024-02-01,1
355,2024-02-01,2024-03-01,2
356,2024-03-01,2024-03-01,1
357,2024-04-01,2024-04-01,1
358,2023-11-01,2023-11-01,1
359,2023-12-01,2023-12-01,1
360,2023-12-01,2023-12-01,3
361,2024-01-01,2024-01-01,3
362,2024-02-01,2024-02-01,1
362,2024-02-01,2024-03-01,2
363,2024-03-01,2024-03-01,4
364,2024-04-01,2024-04-01,1
364,2024-04-01,2024-05-01,5
365,2023-11-01,2023-11-01,1
365,2023-11-01,2023-12-01,2
366,2023-12-01,2023-12-01,4
367,2023-12-01,2023-12-01,1
368,2024-01-01,2024-01-01,3
369,2024-02-01,2024-02-01,1
369,2024-02-01,2024-03-01,2
370,2024-03-01,2024-03-01,4
371,2024-04-01,2024-04-01,1
371,2024-04-01,2024-05-01,5
372,2023-11-01,2023-11-01,1
372,2023-11-01,2023-12-01,5
373,2023-12-01,2023-12-01,3
374,2023-12-01,2023-12-01,6
375,2024-01-01,2024-01-01,5
376,2024-02-01,2024-02-01,1
376,2024-02-01,2024-03-01,2
377,2024-03-01,2024-03-01,3
378,2024-04-01,2024-04-01,1
378,2024-04-01,2024-05-01,4
379,2023-11-01,2023-11-01,1
379,2023-11-01,2023-12-01,4
380,2023-12-01,2023-12-01,5
381,2023-12-01,2023-12-01,1
382,2024-01-01,2024-01-01,6
383,2024-02-01,2024-02-01,1
383,2024-02-01,2024-03-01,5
384,2024-03-01,2024-03-01,5
385,2024-04-01,2024-04-01,1
385,2024-04-01,2024-05-01,5
386,2023-11-01,2023-11-01,1
386,2023-11-01,2023-12-01,2
387,2023-12-01,2023-12-01,5
388,2023-12-01,2023-12-01,4
389,2024-01-01,2024-01-01,6
390,2024-02-01,2024-02-01,1
390,2024-02-01,2024-03-01,2
391,2024-03-01,2024-03-01,4
392,2024-04-01,2024-04-01,1
392,2024-04-01,2024-05-01,2
393,2023-11-01,2023-11-01,1
394,2023-12-01,2023-12-01,6
395,2023-12-01,2023-12-01,6
396,2024-01-01,2024-01-01,6
397,2024-02-01,2024-02-01,1
397,2024-02-01,2024-03-01,5
398,2024-03-01,2024-03-01,4
399,2024-04-01,2024-04-01,1
399,2024-04-01,2024-05-01,2
400,2023-11-01,2023-11-01,1
400,2023-11-01,2023-12-01,2
401,2023-12-01,2023-12-01,3
402,2023-12-01,2023-12-01,5
403,2024-01-01,2024-01-01,6
404,2024-02-01,2024-02-01,1
404,2024-02-01,2024-03-01,3
405,2024-03-01,2024-03-01,5
406,2024-04-01,2024-04-01,1
406,2024-04-01,2024-05-01,2
407,2023-11-01,2023-11-01,1
408,2023-12-01,2023-12-01,4
409,2023-12-01,2023-12-01,4
410,2024-01-01,2024-01-01,1
411,2024-02-01,2024-02-01,1
411,2024-02-01,2024-03-01,2
412,2024-03-01,2024-03-01,3
413,2024-04-01,2024-04-01,1
413,2024-04-01,2024-05-01,3
414,2023-11-01,2023-11-01,1
414,2023-11-01,2023-12-01,2
415,2023-12-01,2023-12-01,3
416,2023-12-01,2023-12-01,6
417,2024-01-01,2024-01-01,1
418,2024-02-01,2024-02-01,1
418,2024-02-01,2024-03-01,5
419,2024-03-01,2024-03-01,6
420,2024-04-01,2024-04-01,1
420,2024-04-01,2024-05-01,2
421,2023-11-01,2023-11-01,1
421,2023-11-01,2023-12-01,3
422,2023-12-01,2023-12-01,1
423,2023-12-01,2023-12-01,3
424,2024-01-01,2024-01-01,3
425,2024-02-01,2024-02-01,1
425,2024-02-01,2024-03-01,2
426,2024-03-01,2024-03-01,6
427,2024-04-01,2024-04-01,1
427,2024-04-01,2024-05-01,5
428,2023-11-01,2023-11-01,1
428,2023-11-01,2023-12-01,3
429,2023-12-01,2023-12-01,6
430,2023-12-01,2023-12-01,6
431,2024-01-01,2024-01-01,1
432,2024-02-01,2024-02-01,1
432,2024-02-01,2024-03-01,2
433,2024-03-01,2024-03-01,3
434,2024-04-01,2024-04-01,1
434,2024-04-01,2024-05-01,3
435,2023-11-01,2023-11-01,1
435,2023-11-01,2023-12-01,5
436,2023-12-01,2023-12-01,4
437,2023-12-01,2023-12-01,6
438,2024-01-01,2024-01-01,4
439,2024-02-01,2024-02-01,1
439,2024-02-01,2024-03-01,5
440,2024-03-01,2024-03-01,3
441,2024-04-01,2024-04-01,1
442,2023-11-01,2023-11-01,1
442,2023-11-01,2023-12-01,5
443,2023-12-01,2023-12-01,3
444,2023-12-01,2023-12-01,3
445,2024-01-01,2024-01-01,6
446,2024-02-01,2024-02-01,1
446,2024-02-01,2024-03-01,3
447,2024-03-01,2024-03-01,3
448,2024-04-01,2024-04-01,1
448,2024-04-01,2024-05-01,5
449,2023-11-01,2023-11-01,1
449,2023-11-01,2023-12-01,2
450,2023-12-01,2023-12-01,3
451,2023-12-01,2023-12-01,3
452,2024-01-01,2024-01-01,6
453,2024-02-01,2024-02-01,1
454,2024-03-01,2024-03-01,3
455,2024-04-01,2024-04-01,1
455,2024-04-01,2024-05-01,2
456,2023-11-01,2023-11-01,1
456,2023-11-01,2023-12-01,5
457,2023-12-01,2023-12-01,3
458,2023-12-01,2023-12-01,6
459,2024-01-01,2024-01-01,3
460,2024-02-01,2024-02-01,1
460,2024-02-01,2024-03-01,3
461,2024-03-01,2024-03-01,1
462,2024-04-01,2024-04-01,1
462,2024-04-01,2024-05-01,2
463,2023-11-01,2023-11-01,1
463,2023-11-01,2023-12-01,4
464,2023-12-01,2023-12-01,4
465,2023-12-01,2023-12-01,5
466,2024-01-01,2024-01-01,3
467,2024-02-01,2024-02-01,1
467,2024-02-01,2024-03-01,2
468,2024-03-01,2024-03-01,4
469,2024-04-01,2024-04-01,1
469,2024-04-01,2024-05-01,4
470,2023-11-01,2023-11-01,1
470,2023-11-01,2023-12-01,2
471,2023-12-01,2023-12-01,3
472,2023-12-01,2023-12-01,4
473,2024-01-01,2024-01-01,1
474,2024-02-01,2024-02-01,1
474,2024-02-01,2024-03-01,2
475,2024-03-01,2024-03-01,5
476,2024-04-01,2024-04-01,1
476,2024-04-01,2024-05-01,2
477,2023-11-01,2023-11-01,1
477,2023-11-01,2023-12-01,5
478,2023-12-01,2023-12-01,5
479,2023-12-01,2023-12-01,3
480,2024-01-01,2024-01-01,1
481,2024-02-01,2024-02-01,1
481,2024-02-01,2024-03-01,4
482,2024-03-01,2024-03-01,3
483,2024-04-01,2024-04-01,1
483,2024-04-01,2024-05-01,2
484,2023-11-01,2023-11-01,1
484,2023-11-01,2023-12-01,3
485,2023-12-01,2023-12-01,5
486,2023-12-01,2023-12-01,5
487,2024-01-01,2024-01-01,6
488,2024-02-01,2024-02-01,1
488,2024-02-01,2024-03-01,3
489,2024-03-01,2024-03-01,3
490,2024-04-01,2024-04-01,1
