user_id,account_create_month,purchase_month,purchase_count
1,2023-11-01,2023-11-01,1
1,2023-11-01,2023-12-01,4
2,2023-12-01,2023-12-01,2
3,2023-12-01,2023-12-01,3
4,2024-01-01,2024-01-01,2
5,2024-02-01,2024-02-01,1
5,2024-02-01,2024-03-01,1
6,2024-03-01,2024-03-01,3
7,2024-04-01,2024-04-01,1
7,2024-04-01,2024-05-01,2
8,2023-11-01,2023-11-01,1
8,2023-11-01,2023-12-01,2
9,2023-12-01,2023-12-01,1
10,2023-12-01,2023-12-01,3
11,2024-01-01,2024-01-01,4
14,2024-04-01,2024-04-01,1
14,2024-04-01,2024-05-01,1
15,2023-11-01,2023-11-01,1
15,2023-11-01,2023-12-01,4
16,2023-12-01,2023-12-01,2
17,2023-12-01,2023-12-01,2
18,2024-01-01,2024-01-01,1
19,2024-02-01,2024-02-01,1
19,2024-02-01,2024-03-01,3
20,2024-03-01,2024-03-01,3
21,2024-04-01,2024-04-01,1
21,2024-04-01,2024-05-01,2
22,2023-11-01,2023-12-01,4
23,2023-12-01,2023-12-01,2
24,2023-12-01,2023-12-01,4
25,2024-01-01,2024-01-01,4
26,2024-02-01,2024-02-01,1
26,2024-02-01,2024-03-01,4
27,2024-03-01,2024-03-01,2
28,2024-04-01,2024-04-01,1
29,2023-11-01,2023-11-01,1
29,2023-11-01,2023-12-01,5
30,2023-12-01,2023-12-01,6
31,2023-12-01,2023-12-01,2
32,2024-01-01,2024-01-01,5
33,2024-02-01,2024-02-01,1
33,2024-02-01,2024-03-01,3
34,2024-03-01,2024-03-01,3
35,2024-04-01,2024-04-01,1
35,2024-04-01,2024-05-01,3
36,2023-11-01,2023-11-01,1
36,2023-11-01,2023-12-01,2
37,2023-12-01,2023-12-01,3
38,2023-12-01,2023-12-01,1
39,2024-01-01,2024-01-01,3
40,2024-02-01,2024-02-01,1
41,2024-03-01,2024-03-01,2
42,2024-04-01,2024-04-01,1
43,2023-11-01,2023-11-01,1
43,2023-11-01,2023-12-01,2
44,2023-12-01,2023-12-01,2
45,2023-12-01,2023-12-01,3
46,2024-01-01,2024-01-01,3
47,2024-02-01,2024-02-01,1
47,2024-02-01,2024-03-01,2
48,2024-03-01,2024-03-01,1
50,2023-11-01,2023-11-01,1
50,2023-11-01,2023-12-01,3
51,2023-12-01,2023-12-01,2
52,2023-12-01,2023-12-01,1
53,2024-01-01,2024-01-01,3
54,2024-02-01,2024-02-01,1
54,2024-02-01,2024-03-01,2
55,2024-03-01,2024-03-01,2
56,2024-04-01,2024-04-01,1
57,2023-11-01,2023-11-01,1
57,2023-11-01,2023-12-01,1
58,2023-12-01,2023-12-01,2
59,2023-12-01,2023-12-01,4
60,2024-01-01,2024-01-01,2
61,2024-02-01,2024-02-01,1
61,2024-02-01,2024-03-01,1
62,2024-03-01,2024-03-01,2
63,2024-04-01,2024-04-01,1
63,2024-04-01,2024-05-01,3
64,2023-11-01,2023-11-01,1
65,2023-12-01,2023-12-01,5
66,2023-12-01,2023-12-01,3
67,2024-01-01,2024-01-01,2
68,2024-02-01,2024-02-01,1
68,2024-02-01,2024-03-01,1
69,2024-03-01,2024-03-01,2
70,2024-04-01,2024-04-01,1
70,2024-04-01,2024-05-01,4
71,2023-11-01,2023-11-01,1
71,2023-11-01,2023-12-01,4
72,2023-12-01,2023-12-01,2
73,2023-12-01,2023-12-01,1
74,2024-01-01,2024-01-01,2
75,2024-02-01,2024-02-01,1
75,2024-02-01,2024-03-01,3
77,2024-04-01,2024-04-01,1
78,2023-11-01,2023-12-01,1
79,2023-12-01,2023-12-01,1
80,2023-12-01,2023-12-01,3
81,2024-01-01,2024-01-01,4
82,2024-02-01,2024-02-01,1
83,2024-03-01,2024-03-01,1
84,2024-04-01,2024-04-01,1
84,2024-04-01,2024-05-01,1
85,2023-11-01,2023-11-01,1
86,2023-12-01,2023-12-01,5
87,2023-12-01,2023-12-01,5
88,2024-01-01,2024-01-01,5
89,2024-02-01,2024-02-01,1
90,2024-03-01,2024-03-01,2
91,2024-04-01,2024-04-01,1
91,2024-04-01,2024-05-01,2
92,2023-11-01,2023-11-01,1
92,2023-11-01,2023-12-01,1
93,2023-12-01,2023-12-01,3
