user_id,account_create_month,purchase_month
1,2023-11-01,2023-11-01
2,2023-12-01,2023-12-01
2,2023-12-01,2023-12-01
2,2023-12-01,2023-12-01
2,2023-12-01,2023-12-01
2,2023-12-01,2023-12-01
3,2023-12-01,2023-12-01
4,2024-01-01,2024-01-01
4,2024-01-01,2024-01-01
4,2024-01-01,2024-01-01
5,2024-02-01,2024-02-01
6,2024-03-01,2024-03-01
6,2024-03-01,2024-03-01
6,2024-03-01,2024-03-01
6,2024-03-01,2024-03-01
7,2024-04-01,2024-04-01
7,2024-04-01,2024-05-01
7,2024-04-01,2024-05-01
8,2023-11-01,2023-11-01
9,2023-12-01,2023-12-01
9,2023-12-01,2023-12-01
9,2023-12-01,2023-12-01
9,2023-12-01,2023-12-01
10,2023-12-01,2023-12-01
10,2023-12-01,2023-12-01
10,2023-12-01,2023-12-01
11,2024-01-01,2024-01-01
11,2024-01-01,2024-01-01
11,2024-01-01,2024-01-01
12,2024-02-01,2024-02-01
12,2024-02-01,2024-03-01
12,2024-02-01,2024-03-01
13,2024-03-01,2024-03-01
13,2024-03-01,2024-03-01
13,2024-03-01,2024-03-01
14,2024-04-01,2024-04-01
14,2024-04-01,2024-05-01
14,2024-04-01,2024-05-01
15,2023-11-01,2023-11-01
16,2023-12-01,2023-12-01
17,2023-12-01,2023-12-01
17,2023-12-01,2023-12-01
17,2023-12-01,2023-12-01
18,2024-01-01,2024-01-01
18,2024-01-01,2024-01-01
18,2024-01-01,2024-01-01
18,2024-01-01,2024-01-01
18,2024-01-01,2024-01-01
18,2024-01-01,2024-01-01
19,2024-02-01,2024-02-01
19,2024-02-01,2024-03-01
19,2024-02-01,2024-03-01
20,2024-03-01,2024-03-01
20,2024-03-01,2024-03-01
20,2024-03-01,2024-03-01
21,2024-04-01,2024-04-01
21,2024-04-01,2024-05-01
21,2024-04-01,2024-05-01
21,2024-04-01,2024-05-01
21,2024-04-01,2024-05-01
21,2024-04-01,2024-05-01
22,2023-11-01,2023-11-01
22,2023-11-01,2023-12-01
22,2023-11-01,2023-12-01
22,2023-11-01,2023-12-01
22,2023-11-01,2023-12-01
22,2023-11-01,2023-12-01
23,2023-12-01,2023-12-01
23,2023-12-01,2023-12-01
23,2023-12-01,2023-12-01
24,2023-12-01,2023-12-01
24,2023-12-01,2023-12-01
24,2023-12-01,2023-12-01
24,2023-12-01,2023-12-01
24,2023-12-01,2023-12-01
24,2023-12-01,2023-12-01
25,2024-01-01,2024-01-01
25,2024-01-01,2024-01-01
25,2024-01-01,2024-01-01
25,2024-01-01,2024-01-01
25,2024-01-01,2024-01-01
25,2024-01-01,2024-01-01
26,2024-02-01,2024-02-01
26,2024-02-01,2024-03-01
26,2024-02-01,2024-03-01
26,2024-02-01,2024-03-01
26,2024-02-01,2024-03-01
26,2024-02-01,2024-03-01
27,2024-03-01,2024-03-01
27,2024-03-01,2024-03-01
27,2024-03-01,2024-03-01
